,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
9,74,Dogecoin,DOGE,dogecoin,868,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,142591576383.70526,142591576383.70526,True,,10,,,,2024-01-10T06:34:00.000Z,0.07883083057417603,934525374.3943994,92.6929,-0.39089093,-2.14486879,-14.08444771,-19.23924443,-0.11942157,34.9284996,11240612399.20855,0.6575,11240612399.21,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:35:13.236139
10,6636,Polkadot,DOT,polkadot-new,660,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1337147059.234049,1398385685.8840737,True,,11,,,,2024-01-10T06:33:00.000Z,7.139273172111818,279781108.01347107,5.0934,-0.15943272,-3.4485706,-16.5014108,6.37602206,36.11222902,91.52942849,9546258127.15786,0.5585,9983457411.5,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
11,1958,TRON,TRX,tron,895,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88267811599.63393,88267857453.41113,True,,12,71659659264.0,7443916760.969613,,2024-01-10T06:33:00.000Z,0.10387876299475023,266136229.300652,4.7337,0.18774569,-0.42941554,-5.03244134,-0.3366216,-1.63038951,20.36737812,9169151081.223637,0.5364,9169155844.46,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
12,3890,Polygon,MATIC,polygon,1235,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9562602206.919949,10000000000.0,False,,13,,,,2024-01-10T06:33:00.000Z,0.8252794785768319,567477015.6373864,15.8606,0.83903264,0.36528528,-16.32928866,-3.30647609,0.96452871,60.41617871,7891819363.164557,0.4617,8252794785.77,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
13,1975,Chainlink,LINK,chainlink,1556,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,568099970.4527867,1000000000.0,False,,14,,,,2024-01-10T06:33:00.000Z,13.742813089803352,538418439.9463286,19.5435,0.39491756,-2.04588143,-11.4775409,-7.84511002,-9.23263967,86.21902836,7807291710.255454,0.4567,13742813089.8,,2024-01-10T06:33:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-01-10 13:35:13.236139
14,11419,Toncoin,TON,toncoin,185,2021-08-26T13:40:22.000Z,"['pos', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3456458023.448695,5100911641.598918,True,,15,3414166606.0,7487354082.677185,,2024-01-10T06:34:00.000Z,2.1930253987954287,60877689.21538368,-0.436,0.23574839,-3.25003647,-3.68736141,2.76285108,-9.37603009,9.56059193,7580100235.293234,0.4434,11186428787.04,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:35:13.236139
0,1,Bitcoin,BTC,bitcoin,10695,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19594375.0,19594375.0,False,,1,,,,2024-01-10T06:33:00.000Z,45957.14803626671,38133264524.47291,-8.949,-0.00123548,-1.77053012,1.45985281,9.71793515,23.84430736,70.97960145,900501592553.1235,52.677,965100108761.6,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
1,1027,Ethereum,ETH,ethereum,8205,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120184170.65666206,120184170.65666206,True,,2,,,,2024-01-10T06:34:00.000Z,2378.419930794358,17024068285.039936,31.0135,-0.26607091,3.1868512,-0.0848449,6.23569791,15.59393979,51.95540709,285848426855.79553,16.7214,285848426855.8,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:35:13.236139
2,825,Tether USDt,USDT,tether,70959,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,94341083432.79712,97602960965.17456,True,,3,,,,2024-01-10T06:33:00.000Z,1.000357906874928,60779207825.970314,3.0238,-0.00616232,-0.02392283,-0.03044146,0.04002588,-0.01803528,0.06664662,94374848755.14587,5.5207,97637893735.92,,2024-01-10T06:33:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-01-10 13:35:13.236139
3,1839,BNB,BNB,bnb,2004,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,151690521.83221325,151690521.83221325,False,,4,,,,2024-01-10T06:33:00.000Z,300.5692594436187,1274787279.366379,14.7603,-0.11190144,-0.54054405,-5.97136541,29.41099299,20.88499919,45.86710533,45593507811.72441,2.6671,45593507811.72,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
4,5426,Solana,SOL,solana,613,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,431919195.0892071,566721940.380063,True,,5,,,,2024-01-10T06:33:00.000Z,98.42128080067344,3386728317.9466558,-18.3266,-0.4856491,-3.51279519,-10.06669952,42.77285902,77.83890118,351.22162794,42510040383.07571,2.4867,55777499230.05,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
5,52,XRP,XRP,xrp,1197,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54210437480.0,99988065643.0,False,,6,,,,2024-01-10T06:34:00.000Z,0.5642856117696824,1708035199.2231205,25.5912,-0.80055199,-1.22617358,-10.92720981,-9.48325075,-13.73866935,16.71796869,30590169877.70392,1.7894,56428561176.97,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:35:13.236139
6,3408,USDC,USDC,usd-coin,16067,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,25228119494.158607,25228119494.158607,False,,7,,,,2024-01-10T06:33:00.000Z,1.000084756984728,7642760239.063015,5.7176,-0.0053136,0.01039148,-0.04036097,0.01510399,0.01821423,0.00301795,25230257753.49729,1.4759,25230257753.5,,2024-01-10T06:33:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-01-10 13:35:13.236139
7,2010,Cardano,ADA,cardano,1022,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35385694566.868,36513698485.298,False,,8,,,,2024-01-10T06:33:00.000Z,0.5094368416071688,646577565.3877611,6.3339,-0.34928977,-4.35824192,-17.46075192,-6.85899479,34.65073677,106.40821115,18026776478.221188,1.0545,22924657872.32,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
8,5805,Avalanche,AVAX,avalanche,635,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,366619440.5040084,434652350.5040084,False,,9,,,,2024-01-10T06:33:00.000Z,34.5097214736506,840654791.1811231,-16.6555,-0.10886417,-6.12536971,-15.88450196,-2.49609397,142.87968691,274.93616223,12651934778.618948,0.7401,24846999461.03,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
9,74,Dogecoin,DOGE,dogecoin,868,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,142591576383.70526,142591576383.70526,True,,10,,,,2024-01-10T06:34:00.000Z,0.07883083057417603,934525374.3943994,92.6929,-0.39089093,-2.14486879,-14.08444771,-19.23924443,-0.11942157,34.9284996,11240612399.20855,0.6575,11240612399.21,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:35:13.236139
10,6636,Polkadot,DOT,polkadot-new,660,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1337147059.234049,1398385685.8840737,True,,11,,,,2024-01-10T06:33:00.000Z,7.139273172111818,279781108.01347107,5.0934,-0.15943272,-3.4485706,-16.5014108,6.37602206,36.11222902,91.52942849,9546258127.15786,0.5585,9983457411.5,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
11,1958,TRON,TRX,tron,895,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88267811599.63393,88267857453.41113,True,,12,71659659264.0,7443916760.969613,,2024-01-10T06:33:00.000Z,0.10387876299475023,266136229.300652,4.7337,0.18774569,-0.42941554,-5.03244134,-0.3366216,-1.63038951,20.36737812,9169151081.223637,0.5364,9169155844.46,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
12,3890,Polygon,MATIC,polygon,1235,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9562602206.919949,10000000000.0,False,,13,,,,2024-01-10T06:33:00.000Z,0.8252794785768319,567477015.6373864,15.8606,0.83903264,0.36528528,-16.32928866,-3.30647609,0.96452871,60.41617871,7891819363.164557,0.4617,8252794785.77,,2024-01-10T06:33:00.000Z,,,,,,2024-01-10 13:35:13.236139
13,1975,Chainlink,LINK,chainlink,1556,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,568099970.4527867,1000000000.0,False,,14,,,,2024-01-10T06:33:00.000Z,13.742813089803352,538418439.9463286,19.5435,0.39491756,-2.04588143,-11.4775409,-7.84511002,-9.23263967,86.21902836,7807291710.255454,0.4567,13742813089.8,,2024-01-10T06:33:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-01-10 13:35:13.236139
14,11419,Toncoin,TON,toncoin,185,2021-08-26T13:40:22.000Z,"['pos', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3456458023.448695,5100911641.598918,True,,15,3414166606.0,7487354082.677185,,2024-01-10T06:34:00.000Z,2.1930253987954287,60877689.21538368,-0.436,0.23574839,-3.25003647,-3.68736141,2.76285108,-9.37603009,9.56059193,7580100235.293234,0.4434,11186428787.04,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:35:13.236139
0,1,Bitcoin,BTC,bitcoin,10695,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19594375.0,19594375.0,False,,1,,,,2024-01-10T06:35:00.000Z,45975.21204329581,38124235023.79097,-8.8637,0.02452468,-1.72232781,1.52362211,9.79478088,23.9587669,70.99638055,900855545480.8544,52.6977,965479452909.21,,2024-01-10T06:35:00.000Z,,,,,,2024-01-10 13:36:14.171646
1,1027,Ethereum,ETH,ethereum,8205,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120184170.65666206,120184170.65666206,True,,2,,,,2024-01-10T06:35:00.000Z,2377.98240332742,17031416367.81225,31.105,-0.26925113,3.16521893,-0.0798859,6.2338538,15.6467801,51.92302382,285795842980.04205,16.7183,285795842980.04,,2024-01-10T06:35:00.000Z,,,,,,2024-01-10 13:36:14.171646
2,825,Tether USDt,USDT,tether,70959,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,94341083432.79712,97602960965.17456,True,,3,,,,2024-01-10T06:34:00.000Z,1.000147711426763,60782362977.20917,3.1237,-0.00846313,-0.04310247,-0.05948439,-0.00489061,-0.02758876,0.04594191,94355018688.83334,5.5195,97617378037.8,,2024-01-10T06:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-01-10 13:36:14.171646
3,1839,BNB,BNB,bnb,2004,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,151690521.83221325,151690521.83221325,False,,4,,,,2024-01-10T06:34:00.000Z,300.51750668643996,1274771320.0259979,14.8826,-0.10667276,-0.5654116,-6.13066488,29.38171192,20.79977869,45.81998995,45585657408.98171,2.6666,45585657408.98,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:36:14.171646
4,5426,Solana,SOL,solana,613,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,431919195.0892071,566721940.380063,True,,5,,,,2024-01-10T06:35:00.000Z,98.37968403765782,3387930996.565679,-18.1464,-0.51325239,-3.452989,-10.04453215,42.94200261,77.4730614,351.12403911,42492073942.67568,2.4857,55753925431.8,,2024-01-10T06:35:00.000Z,,,,,,2024-01-10 13:36:14.171646
5,52,XRP,XRP,xrp,1197,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54210437480.0,99988065643.0,False,,6,,,,2024-01-10T06:35:00.000Z,0.5641409004984193,1708577549.4390483,25.6245,-0.81645023,-1.24550462,-10.9448502,-9.51238573,-13.75965284,16.70950743,30582325016.38046,1.789,56414090049.84,,2024-01-10T06:35:00.000Z,,,,,,2024-01-10 13:36:14.171646
6,3408,USDC,USDC,usd-coin,16067,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,25228119494.158607,25228119494.158607,False,,7,,,,2024-01-10T06:34:00.000Z,1.0000034628278067,7643720481.542029,5.8043,-0.00259645,0.00905026,-0.04837356,-0.01062778,0.01423074,-0.01014483,25228206854.792305,1.4758,25228206854.79,,2024-01-10T06:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-01-10 13:36:14.171646
7,2010,Cardano,ADA,cardano,1022,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35385694566.868,36513698485.298,False,,8,,,,2024-01-10T06:34:00.000Z,0.509096400470407,646626381.8357586,6.5068,-0.39072582,-4.48509145,-17.45658536,-6.90327799,34.4030516,106.29317519,18014729732.137737,1.0538,22909338021.17,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:36:14.171646
8,5805,Avalanche,AVAX,avalanche,635,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,366619440.5040084,434652350.5040084,False,,9,,,,2024-01-10T06:34:00.000Z,34.48724472824276,839054483.9079549,-16.6671,-0.13932367,-6.15682539,-15.98573031,-2.19216382,142.70324737,274.67874207,12643694366.793173,0.7396,24830816204.33,,2024-01-10T06:34:00.000Z,,,,,,2024-01-10 13:36:14.171646
